uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
a7153950-1584-47bc-9e82-a3f7842dec8d,35002350,2019-10-20 15:44:17-07:00,2019-10-20,-121.9391174316,45.2671127319,84QW7386+,585.0,,6.1,14.4,,5.1,,1018.9,Hypomyces cervinigenus,"Welches, OR 97067, USA",1
b08bd8db-6264-46c4-a0ac-0f5139b3a4fd,10156837,2017-12-01 11:27:54-08:00,2017-12-01,-122.4778283333,45.3627083333,84QV9G7C+,92.0,,7.8,10.0,,3.7,,1019.7,Hypomyces cervinigenus,"Oregon City, OR  97045, Oregon City, OR, US",2
4a881416-b309-4a1e-b465-7b5987995379,330818254,2025-12-14 16:21:03-08:00,2025-12-14,-122.953895,45.3747866667,84QV92FW+,163.0,,6.0,9.0,4.5,3.4,,1017.5,Hypomyces cervinigenus,"SW Hillsboro Hwy, Newberg, OR, US",1
95e72cc1-4fc5-42a9-b423-9f56542c02b7,330396110,2025-12-10 08:50:51-08:00,2025-12-10,-122.6500140319,45.651876958,84QVM82X+,44.0,,14.0,17.0,0.2,15.8,,1020.0,Hypomyces cervinigenus,"NE 41st Cir, Vancouver, WA, US",1
f1126f20-f3a9-4935-97fe-88c7da7afb11,327442016,2025-11-16 08:53:19-08:00,2025-11-16,-122.2762833333,44.40258,84PVCP3F+,443.0,,,,,,,,Hypomyces cervinigenus,"Willamette National Forest, Cascadia, OR, US",1
a3c0c091-b737-4c55-9449-652d0180c820,327134569,2025-11-12 12:19:19-08:00,2025-11-12,-122.8512309864,45.527479338,84QVG4GX+,64.0,,8.0,16.0,0.1,3.8,,1010.3,Hypomyces cervinigenus,"Five Oaks, Beaverton, OR, USA",1
5edb0dd9-ce11-4edc-ba67-e3bead829047,326267031,2025-11-12 13:49:14-08:00,2025-11-12,-122.6417,44.8810166667,84PVV9J5+,504.0,,10.0,14.4,0.3,2.5,,1010.2,Hypomyces cervinigenus,"Silver Falls State Park, Sublimity, OR, US",1
981a09b7-7299-49e9-a518-13b7d7ebdf6f,323065853,2025-10-25 13:27:41-07:00,2025-10-25,-122.6281427602,44.8660514955,84PVV98C+,460.0,,6.1,12.8,13.2,22.7,,1005.1,Hypomyces cervinigenus,"Silver Falls State Park, Sublimity, OR, US",1
9ac43c0f-752f-4d9d-991a-4e36eb02701c,218162291,2024-05-24 13:24:29-07:00,2024-05-24,-122.5520171598,45.4243420668,84QVCCFX+,181.0,,10.6,17.8,0.0,4.7,,1013.2,Hypomyces cervinigenus,"Damascus, OR 97015, USA",2
d2045510-d4ee-41cb-9fbb-471359280015,212008429,2024-04-28 12:45:41-07:00,2024-04-28,-122.7663679997,45.6467669,84QVJ6WM+,17.0,,10.0,13.9,,7.2,,1020.3,Hypomyces cervinigenus,"St. Johns, Portland, OR, USA",3
32cec5c1-a847-4980-a821-1755ff23e832,197204281,2023-12-26 10:54:00-08:00,2023-12-26,-122.7993388889,44.9919444444,84PVX6R2+,77.0,,6.7,11.1,1.3,8.3,,1017.0,Hypomyces cervinigenus,"Marion County, OR, USA",1
d6f82201-d657-4e20-87eb-864c62d72e6d,197047223,2023-12-25 14:40:00-08:00,2023-12-25,-122.6668083333,44.8838722222,84PVV8MM+,483.0,,5.0,11.7,12.2,4.7,,1018.4,Hypomyces cervinigenus,"Marion County, OR, USA",1
91fdbbc0-ad50-4c0b-a55c-2879c437b522,194583734,2023-12-17 11:56:17-08:00,2023-12-17,-122.802505,45.2993583333,84QV75XW+,58.0,,-1.1,2.8,0.0,3.1,,1019.3,Hypomyces cervinigenus,"Graham Oaks Nature Park, Wilsonville, OR, US",1
49b085b6-53f2-47ba-985e-b35f68f62f67,190820123,2023-11-12 10:47:10-08:00,2023-11-12,-122.3632650063,45.6288476198,84QVJJHP+,128.0,,8.3,13.3,,20.9,,1012.9,Hypomyces cervinigenus,"NE Tenth St, Washougal, WA, US",1
72743f2d-73c7-463e-9352-395d3534c9d7,190006489,2023-11-04 11:05:11-07:00,2023-11-04,-122.8047972222,45.2997361111,84QV75XW+,68.0,,11.1,17.2,,11.5,,1011.0,Hypomyces cervinigenus,"Ladd Hill, OR, USA",1
414ae712-9294-476a-bfac-90c2662100fc,120442780,2022-05-29 15:13:00-07:00,2022-05-29,-122.7753472222,45.5716805556,84QVH6CF+,281.0,,10.6,14.4,,9.9,,1016.2,Hypomyces cervinigenus,"Linnton, Portland, OR, USA",1
1907e7b0-b43b-40da-b51d-32de1e65fd22,102982629,2021-12-10 11:26:44+00:00,2021-12-10,-122.8945783333,45.0301055,84QV24J4+,52.0,,3.9,9.4,0.3,23.4,,1020.2,Hypomyces cervinigenus,"Labish Center Rd NE, Silverton, OR, US",2
c48aa347-84ff-49bb-a093-47d60d7fc1e6,69620891,2018-11-16 15:22:21+00:00,2018-11-16,-122.6516033333,44.8709333333,84PVV8CX+,421.0,,2.8,16.1,0.0,7.6,,1022.2,Hypomyces cervinigenus,"Silver Falls State Park, Silverton, OR, US",1
8d12d630-9159-40c0-ad8e-db64eb475d53,65457852,2020-11-22 15:56:49-10:00,2020-11-22,-122.70865,45.649675,84QVJ7XR+,13.0,,0.0,7.8,2.4,4.5,,1017.6,Hypomyces cervinigenus,"Fruit Valley, Vancouver, WA, USA",1
